"Libellé";"Indice du SMIC brut mensuel - Base 100 en 2000 - Euros courants - Durée légale hebdomadaire de travail de 35 h";"Codes"
"idBank";"001665243";""
"Dernière mise à jour";"29/07/2022 14:48";""
"Période";"";""
"2021";"163.4";"A"
"2020";"160.9";"A"
"2019";"159.0";"A"
"2018";"156.6";"A"
"2017";"154.7";"A"
"2016";"153.3";"A"
"2015";"152.3";"A"
"2014";"151.0";"A"
"2013";"149.5";"A"
"2012";"147.5";"A"
